 Produção Ambulatorial do SUS - Brasil - por local de atendimento
Qtd.aprovada por Capital e Ano/mês processamento
Capital: 110020 Porto Velho, 120040 Rio Branco, 130260 Manaus, 140010 Boa Vista, 150140 Belém, 160030 Macapá, 172100 Palmas, 211130 São Luís, 221100 Teresina, 230440 Fortaleza, 240810 Natal, 250750 João Pessoa, 261160 Recife, 270430 Maceió, 280030 Aracaju, 292740 Salvador, 310620 Belo Horizonte, 320530 Vitória, 330455 Rio de Janeiro, 355030 São Paulo, 410690 Curitiba, 420540 Florianópolis, 431490 Porto Alegre, 500270 Campo Grande, 510340 Cuiabá, 520870 Goiânia, 530010 Brasília
Procedimento: 0301030146 SAMU 192: ATENDIMENTO DAS CHAMADAS RECEBIDAS PELA CENTRAL DE REGULACAO DAS URGENCIAS COM ORIENTAC
Período:2018-2020
"Capital";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"Total"
"110020 Porto Velho";312;733;465;-;534;287;191;399;307;409;381;215;342;418;211;314;117;254;268;347;335;240;-;102;371;171;566;566;337;524;1138;645;582;531;2000;573;15185
"120040 Rio Branco";71;101;153;122;58;83;88;101;148;88;28;111;146;153;136;123;143;142;101;181;193;201;142;201;201;211;131;211;203;208;243;301;201;501;303;205;5933
"130260 Manaus";115;92;124;112;107;90;111;115;112;90;107;110;107;102;108;93;104;88;94;89;85;68;128;67;73;68;-;375;-;-;119;86;117;145;120;189;3710
"140010 Boa Vista";513;862;829;972;891;1023;894;967;937;708;766;706;683;1007;673;762;647;762;765;799;812;748;700;935;764;897;981;889;1040;1063;733;722;760;712;781;716;29419
"150140 Belém";7281;6909;7935;7462;7022;6757;6429;6666;6801;6652;5723;6690;6640;6536;7893;7182;7200;6487;6439;6461;6481;4603;4682;4713;4879;4644;5942;7634;6194;4103;4169;4253;4337;4709;4649;4797;217954
"160030 Macapá";646;590;805;787;833;828;679;759;629;632;-;-;1916;424;546;130;-;-;666;-;1511;623;682;577;523;632;843;1229;1550;599;475;419;451;442;440;441;22307
"172100 Palmas";-;-;951;2750;1136;1050;921;1231;955;1154;1068;1311;1163;1027;1283;1098;1323;1337;1094;863;681;928;1024;1284;956;1097;1495;1063;1091;1047;1358;1316;1056;1021;1053;1108;39293
"211130 São Luís";792;853;819;334;377;260;171;203;194;282;287;262;303;303;280;304;354;247;227;-;-;278;279;-;279;-;-;-;4336;2273;2025;1903;1663;1657;1580;1470;24595
"221100 Teresina";435;708;462;644;644;388;624;507;480;813;491;359;494;490;599;475;518;504;677;501;705;676;714;540;556;716;1898;1943;1875;1579;1542;1135;1141;1221;4983;1069;33106
"230440 Fortaleza";2873;2873;2873;2873;2873;2873;2873;2873;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22984
"240810 Natal";990;944;1178;1329;1322;1069;1052;985;1020;1034;1049;985;1149;930;1147;1253;1182;1262;1302;1254;1182;1153;1170;1223;1152;1108;1854;2032;2903;1635;971;1081;1165;1264;1292;1368;44989
"250750 João Pessoa";444;467;351;474;532;471;495;504;478;552;499;550;543;491;604;555;575;569;499;531;526;555;485;543;540;473;932;1000;1000;992;870;756;607;688;629;790;21570
"261160 Recife";11277;11134;12908;12908;13314;12187;12018;12209;12826;13210;12162;12651;12151;11693;13591;12710;13280;12829;12996;13661;13681;13622;13080;13718;9628;9362;9493;8891;10669;9545;9618;9909;9602;10230;9994;9896;422653
"270430 Maceió";2235;1961;2209;2207;2150;1870;2116;2200;1830;4837;2716;4199;2023;2467;2824;2834;2436;2260;2420;2808;2686;2668;2985;2820;1925;1894;2356;-;2422;2409;2314;2166;436;587;457;470;79197
"280030 Aracaju";270;182;2050;367;427;361;285;293;269;-;429;289;305;-;706;386;390;246;282;370;256;233;245;282;221;240;492;550;695;735;717;604;466;473;403;426;14945
"292740 Salvador";19509;19211;20527;18360;20892;20256;20403;22541;22516;22056;19546;19896;19896;18589;20496;15224;13177;21815;48292;23597;23281;23327;4850;22849;22777;13175;28956;13059;29626;12753;13473;23189;13149;22328;21537;12835;727963
"310620 Belo Horizonte";8780;8656;10019;9385;9787;8482;8815;8491;8738;8978;8653;9684;8846;8064;10539;10573;11226;9375;9904;9455;9734;9837;9331;9879;15959;10084;12956;9761;5342;9688;10437;8951;8815;9179;9740;10726;346869
"320530 Vitória";10126;8826;10088;9697;10227;9901;9976;9703;9693;10053;10011;10218;10612;9668;10655;10266;10917;10364;10806;10476;10385;10687;10507;10673;10349;9857;4006;13059;13197;11413;10355;10143;10193;10728;10990;10132;368957
"330455 Rio de Janeiro";-;3108;-;3476;-;4051;-;-;4789;-;-;4323;1325;-;2381;-;-;3788;-;-;3248;-;2255;1160;1082;1111;-;1121;-;38311;30156;11742;8986;15077;15797;16312;173599
"355030 São Paulo";10336;8302;12047;11071;10803;10361;9279;10650;12039;12111;12128;13541;11534;10802;14320;14085;11376;11418;10281;9436;10820;11172;12098;13130;9482;11347;13046;9675;26118;24484;26356;26661;28353;27116;30365;30365;536508
"410690 Curitiba";1199;979;1440;1412;1470;1349;751;745;800;857;984;1033;1026;962;1213;1364;1522;1559;1588;1720;1496;1626;1517;1564;1429;1523;3233;2332;1602;1732;2292;2109;1960;1799;2230;2230;54647
"420540 Florianópolis";3727;3438;3664;3429;3379;3093;3165;3250;3169;-;3318;3763;-;6852;5850;-;6221;-;2528;2339;2380;2267;2209;2532;2670;2301;-;3014;2565;2511;2902;2542;2262;2749;3004;1439;98532
"431490 Porto Alegre";25270;10336;16931;9918;14130;9842;15919;15282;11406;7948;14626;19429;11301;13329;13655;18693;10734;19490;12704;8115;28637;11839;12075;16138;10337;9827;21686;22657;13435;13033;15421;13963;9497;10364;19455;20527;527949
"500270 Campo Grande";2135;1142;1083;1044;1203;2104;1758;1558;1443;1334;1439;1397;1326;1123;1754;1715;1174;1874;1010;1060;1227;1384;1128;903;1040;1093;-;412;2273;359;403;356;264;311;214;376;40419
"510340 Cuiabá";-;1387;1537;1467;1321;1206;1170;1070;1159;1100;1063;-;-;-;1712;1852;1106;1036;926;1084;1349;809;1276;1026;1136;1168;1798;1528;1457;2300;2073;1488;1282;1331;1316;1458;42991
"520870 Goiânia";22;-;34;14;6;11;12;-;23;-;4;6;16;8;7;5;11;22;17;12;5;8;20;16;15;14;26;18;19;15;21;9;1689;1910;1638;1767;7420
"530010 Brasília";7615;7313;8599;9026;9097;7833;8185;7800;8419;8442;7257;7329;7579;6694;7881;8268;8503;6828;6627;6840;7444;7843;7638;7779;7380;7070;11579;10736;9103;8642;10037;7559;7855;8073;8125;7578;290576
"Total";116973;101107;120081;111640;114535;108086;108380;111102;111180;103340;104735;119057;101426;102132;121064;110264;104236;114556;132513;101999;129140;107395;91220;114654;105724;90083;124269;113755;139052;151953;150218;134008;116889;135146;153095;139263;4214270
 Fonte: Ministério da Saúde - Sistema de Informações Ambulatoriais do SUS (SIA/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
