 Produção Ambulatorial do SUS - Brasil - por local de atendimento
Qtd.aprovada por Capital e Ano/mês processamento
Capital: 110020 Porto Velho, 120040 Rio Branco, 130260 Manaus, 140010 Boa Vista, 150140 Belém, 160030 Macapá, 172100 Palmas, 211130 São Luís, 221100 Teresina, 230440 Fortaleza, 240810 Natal, 250750 João Pessoa, 261160 Recife, 270430 Maceió, 280030 Aracaju, 292740 Salvador, 310620 Belo Horizonte, 320530 Vitória, 330455 Rio de Janeiro, 355030 São Paulo, 410690 Curitiba, 420540 Florianópolis, 431490 Porto Alegre, 500270 Campo Grande, 510340 Cuiabá, 520870 Goiânia, 530010 Brasília
Procedimento: 0301030014 SAMU 192:ATENDIMENTO DAS CHAMADAS RECEBIDAS PELA CENTRAL DE REGULACAO DAS URGENCIAS, 0301030146 SAMU 192: ATENDIMENTO DAS CHAMADAS RECEBIDAS PELA CENTRAL DE REGULACAO DAS URGENCIAS COM ORIENTAC
Período:2022-2023
"Capital";"2022/Jan";"2022/Fev";"2022/Mar";"2022/Abr";"2022/Mai";"2022/Jun";"2022/Jul";"2022/Ago";"2022/Set";"2022/Out";"2022/Nov";"2022/Dez";"2023/Jan";"2023/Fev";"2023/Mar";"2023/Abr";"2023/Mai";"2023/Jun";"2023/Jul";"2023/Ago";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez";"Total"
"110020 Porto Velho";5956;7054;8275;7905;8266;2288;2341;2263;2330;2535;-;4758;2398;2253;2701;2561;2556;2526;2665;2484;2155;2338;1997;2269;82874
"120040 Rio Branco";3287;2622;2855;2978;3086;3076;3321;2955;2762;2987;3104;2329;-;5453;3257;4419;4694;4440;4652;4493;4429;4327;4335;4938;84799
"130260 Manaus";20228;19102;20031;45;-;44783;40880;20212;18547;17592;16448;21736;21499;20038;21927;20655;22230;19424;21504;20511;20858;21415;18909;21111;489685
"140010 Boa Vista";2865;3015;2491;2450;2738;-;5610;5227;2131;6003;4073;4957;4372;4396;4323;3555;3866;3838;5452;3480;3073;3170;-;6003;87088
"150140 Belém";26000;28000;28000;24454;24320;23146;23354;22874;23601;23818;22730;23628;22958;21040;23131;22727;23558;23947;23585;19725;18521;19972;18908;19688;551685
"160030 Macapá";-;10040;5112;4991;5306;5744;5731;5731;3586;4250;4005;3816;3778;3410;3899;4318;4628;4055;3548;2674;3808;4358;3832;3864;104484
"172100 Palmas";4046;2967;2966;2956;3138;3223;3021;3087;2774;2763;2792;3016;3080;3053;3000;3344;3683;2871;2430;3016;2986;2900;2674;2915;72701
"211130 São Luís";21692;16409;18385;18733;19038;19277;20264;19271;19668;19592;19636;18457;19834;18692;20573;19831;20228;19602;16506;17146;16589;17014;16596;17207;450240
"221100 Teresina";19970;10132;4626;24148;11418;4482;15470;9180;13054;9266;4572;13610;8899;3802;10144;9158;4142;9965;10280;8927;-;15104;9279;10069;239697
"230440 Fortaleza";32786;29932;30418;32145;32231;31820;30798;31011;30108;31198;27861;28926;31969;27173;27173;33077;34438;33834;32239;32517;31653;29033;31584;32350;746274
"240810 Natal";-;36762;18113;17217;17810;16492;15927;15989;14213;14459;15646;14971;15665;14132;16014;15180;16007;14930;12885;11459;10852;10345;10210;9812;355090
"250750 João Pessoa";24379;21028;22172;21846;23001;22886;22350;20430;21527;20385;19894;19400;20839;18887;21420;21473;21586;19931;20826;20255;20446;21104;21178;22624;509867
"261160 Recife";82887;68366;72251;73019;76722;74751;77131;72895;75458;77566;77218;73413;73113;70476;81149;82719;83466;82255;80754;77647;77129;78307;76078;79017;1843787
"270430 Maceió";6967;6016;7007;6814;7638;7370;7094;6831;6392;5886;6151;6173;6139;5566;6500;6710;7027;6309;6544;6484;6342;10720;6456;6710;161846
"280030 Aracaju";45783;22506;25660;26384;27813;26570;27529;26286;26338;27405;26542;24978;25749;24598;27424;26663;27129;27270;26361;26629;25635;28200;27539;28153;655144
"292740 Salvador";51923;51923;51923;207692;53901;206678;50052;50909;49067;45615;23943;31818;52654;52654;56944;49885;63616;124963;49885;62088;120816;57007;62501;66576;1695033
"310620 Belo Horizonte";63663;50835;53569;50372;52056;50961;52017;49892;49831;49644;46038;50578;48394;49132;58604;54413;56839;53784;53728;55766;57169;60183;62915;64233;1294616
"330455 Rio de Janeiro";44469;34235;38775;23502;40317;43405;45449;56595;54152;58986;52375;55601;59415;61009;72670;66419;68549;65873;74679;87217;82083;77434;82084;87791;1433084
"355030 São Paulo";158531;132969;152568;135492;147749;152508;149595;141541;133155;147226;147749;147749;140014;140135;167351;147985;157417;-;146332;148968;150262;150536;151375;159704;3406911
"410690 Curitiba";36934;32174;32604;32879;36430;33770;35153;35629;33726;36591;50168;61216;47833;45958;39728;49008;44378;32215;31465;32501;34043;32662;35271;37516;919852
"420540 Florianópolis";14558;10664;11199;10613;11276;10800;11415;11179;10952;-;11427;25668;14094;2871;11427;15875;15787;12870;12718;12965;13423;13413;13775;15124;294093
"431490 Porto Alegre";45365;35923;34969;34733;37965;32736;35261;21775;31550;33415;33486;36373;33254;28191;121154;24842;12721;113901;91478;82332;84363;96980;19052;112503;1234322
"500270 Campo Grande";21665;18330;22274;23216;22876;22403;21687;20477;20670;21390;21867;19562;16041;17240;23757;21395;21487;18602;20337;19637;19448;19970;18923;19407;492661
"510340 Cuiabá";11229;-;12193;11482;11941;10954;11797;10885;16247;11934;11419;13047;11133;9977;13546;13403;13351;11609;11279;10931;11503;11483;10074;10730;272147
"520870 Goiânia";-;12502;6372;5561;5967;5745;5474;5537;5521;5549;4863;5336;4925;5089;5892;5339;5857;5759;5520;5551;5157;5180;4623;4924;132243
"530010 Brasília";79547;65559;76406;73477;70184;69682;68218;68662;69922;68466;67290;70395;71199;69167;81509;80010;76082;72708;71407;76380;77903;79666;72937;75176;1751952
"Total";824730;729065;761214;875104;753187;925550;786939;737323;737282;744521;721297;781511;759248;724392;925217;804964;815322;787481;839059;851783;900646;872821;783105;920414;19362175
 Fonte: Ministério da Saúde - Sistema de Informações Ambulatoriais do SUS (SIA/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
